"country_code","date","deaths","deaths_day","covid_school_closing","covid_workplace_closing","covid_stay_home_restrictions","covid_stringency_index"
"AU",2020-05-09,98,0,2,2,2,69.44
"AU",2020-05-10,98,0,2,2,2,69.44
"AU",2020-05-11,98,0,2,2,2,69.44
"AU",2020-05-12,98,1,2,2,2,69.44
"AU",2020-05-13,99,0,2,2,2,69.44
"AU",2020-05-14,99,0,2,2,2,69.44
"AU",2020-05-15,99,0,2,1,1,65.74
"AU",2020-05-16,99,0,2,1,1,64.35
"AU",2020-05-17,99,1,2,1,1,64.35
"AU",2020-05-18,100,0,2,1,1,67.13
"AU",2020-05-19,100,1,2,1,1,67.13
"AU",2020-05-20,101,0,2,1,1,67.13
"AU",2020-05-21,101,1,2,1,1,67.13
"AU",2020-05-22,102,1,2,1,1,67.13
"AU",2020-05-23,103,0,2,1,1,67.13
"AU",2020-05-24,103,0,2,1,1,67.13
"AU",2020-05-25,103,0,2,1,1,65.28
"AU",2020-05-26,103,0,2,1,1,65.28
"AU",2020-05-27,103,0,2,1,1,65.28
"AU",2020-05-28,103,0,2,1,1,65.28
"AU",2020-05-29,103,0,2,1,0,63.43
"AU",2020-05-30,103,0,2,1,0,63.43
"AU",2020-05-31,103,0,2,1,0,63.43
"AU",2020-06-01,103,0,2,1,0,62.04
"AU",2020-06-02,103,0,2,1,0,62.04
"AU",2020-06-03,103,0,2,1,0,62.04
"AU",2020-06-04,103,0,2,1,0,62.04
"AU",2020-06-05,103,0,2,1,0,62.04
"AU",2020-06-06,103,0,2,1,0,62.04
"AU",2020-06-07,103,0,2,1,0,62.04
"AU",2020-06-08,103,0,2,1,0,62.04
"AU",2020-06-09,103,0,0,1,0,56.48
"AU",2020-06-10,103,0,0,1,0,56.48
"AU",2020-06-11,103,0,0,1,0,56.48
"AU",2020-06-12,103,0,0,1,0,46.76
"AU",2020-06-13,103,0,0,1,0,46.76
"AU",2020-06-14,103,0,0,1,0,46.76
"AU",2020-06-15,103,0,0,1,0,46.76
"AU",2020-06-16,103,0,0,1,0,46.76
"AU",2020-06-17,103,0,0,1,0,46.76
"AU",2020-06-18,103,0,0,1,0,46.76
"AU",2020-06-19,103,0,0,1,0,46.76
"AU",2020-06-20,103,0,0,1,0,46.76
"AU",2020-06-21,103,0,0,1,0,46.76
"AU",2020-06-22,103,0,0,1,0,46.76
"AU",2020-06-23,103,1,2,1,0,52.31
"AU",2020-06-24,104,0,2,1,0,52.31
"AU",2020-06-25,104,0,2,1,0,52.31
"AU",2020-06-26,104,0,2,1,0,52.31
"AU",2020-06-27,104,0,2,1,0,52.31
"AU",2020-06-28,104,0,2,1,0,52.31
"AU",2020-06-29,104,0,2,1,0,52.31
"AU",2020-06-30,104,0,2,1,0,52.31
"AU",2020-07-01,104,0,3,2,2,68.98
"AU",2020-07-02,104,0,3,2,2,68.98
"AU",2020-07-03,104,0,3,2,2,68.98
"AU",2020-07-04,104,0,3,2,2,68.98
"AU",2020-07-05,104,2,3,2,2,68.98
"AU",2020-07-06,106,0,3,2,2,68.98
"AU",2020-07-07,106,0,3,2,2,68.98
"AU",2020-07-08,106,0,3,2,3,75.46
"AU",2020-07-09,106,0,3,2,3,75.46
"AU",2020-07-10,106,1,3,2,3,75.46
"AU",2020-07-11,107,1,3,2,3,75.46
"AU",2020-07-12,108,0,3,2,3,75.46
"AU",2020-07-13,108,2,2,2,3,71.76
"AU",2020-07-14,110,1,2,2,3,71.76
"AU",2020-07-15,111,2,2,2,3,71.76
"AU",2020-07-16,113,3,2,2,2,68.06
"AU",2020-07-17,116,3,2,2,2,68.06
"AU",2020-07-18,119,3,2,2,2,68.06
"AU",2020-07-19,122,1,2,2,2,68.06
"AU",2020-07-20,123,3,2,2,2,68.06
"AU",2020-07-21,126,2,2,2,2,68.06
"AU",2020-07-22,128,5,2,2,2,68.06
"AU",2020-07-23,133,7,2,2,2,68.06
"AU",2020-07-24,140,5,2,2,2,68.06
"AU",2020-07-25,145,10,2,2,2,68.06
"AU",2020-07-26,155,6,2,2,2,68.06
"AU",2020-07-27,161,6,2,2,2,68.06
"AU",2020-07-28,167,9,2,2,2,68.06
"AU",2020-07-29,176,13,2,2,2,68.06
"AU",2020-07-30,189,8,2,2,2,68.06
"AU",2020-07-31,197,4,2,2,2,68.06
"AU",2020-08-01,201,7,2,2,2,68.06
"AU",2020-08-02,208,13,2,3,3,75.46
"AU",2020-08-03,221,11,3,3,3,79.17
"AU",2020-08-04,232,15,3,3,3,79.17
"AU",2020-08-05,247,8,3,3,3,79.17
"AU",2020-08-06,255,11,3,3,3,79.17
"AU",2020-08-07,266,12,3,3,3,79.17
"AU",2020-08-08,278,16,3,3,3,79.17
"AU",2020-08-09,294,NA,3,3,3,79.17
"BD",2020-01-04,0,0,0,0,0,0
"BD",2020-01-05,0,0,0,0,0,0
"BD",2020-01-06,0,0,0,0,0,0
"BD",2020-01-07,0,0,0,0,0,0
"BD",2020-01-08,0,0,0,0,0,0
"BD",2020-01-09,0,0,0,0,0,0
"BD",2020-01-10,0,0,0,0,0,0
"BD",2020-01-11,0,0,0,0,0,0
"BD",2020-01-12,0,0,0,0,0,0
"BD",2020-01-13,0,0,0,0,0,0
"BD",2020-01-14,0,0,0,0,0,0
"BD",2020-01-15,0,0,0,0,0,0
"BD",2020-01-16,0,0,0,0,0,0
"BD",2020-01-17,0,0,0,0,0,0
"BD",2020-01-18,0,0,0,0,0,0
"BD",2020-01-19,0,0,0,0,0,0
"BD",2020-01-20,0,0,0,0,0,0
"BD",2020-01-21,0,0,0,0,0,0
"BD",2020-01-22,0,0,0,0,0,8.33
"BD",2020-01-23,0,0,0,0,0,8.33
"BD",2020-01-24,0,0,0,0,0,8.33
"BD",2020-01-25,0,0,0,0,0,8.33
"BD",2020-01-26,0,0,0,0,0,8.33
"BD",2020-01-27,0,0,0,0,0,8.33
"BD",2020-01-28,0,0,0,0,0,13.89
"BD",2020-01-29,0,0,0,0,0,13.89
"BD",2020-01-30,0,0,0,0,0,13.89
"BD",2020-01-31,0,0,0,0,0,13.89
"BD",2020-02-01,0,0,0,0,0,13.89
"BD",2020-02-02,0,0,0,0,0,13.89
"BD",2020-02-03,0,0,0,0,0,13.89
"BD",2020-02-04,0,0,0,0,0,13.89
"BD",2020-02-05,0,0,0,0,0,13.89
"BD",2020-02-06,0,0,0,0,0,13.89
"BD",2020-02-07,0,0,0,0,0,13.89
"BD",2020-02-08,0,0,0,0,0,13.89
"BD",2020-02-09,0,0,0,0,0,13.89
"BD",2020-02-10,0,0,0,0,0,13.89
"BD",2020-02-11,0,0,0,0,0,13.89
"BD",2020-02-12,0,0,0,0,0,13.89
"BD",2020-02-13,0,0,0,0,0,13.89
"BD",2020-02-14,0,0,0,0,0,13.89
"BD",2020-02-15,0,0,0,0,0,13.89
"BD",2020-02-16,0,0,0,0,0,13.89
"BD",2020-02-17,0,0,0,0,0,13.89
"BD",2020-02-18,0,0,0,0,0,13.89
"BD",2020-02-19,0,0,0,0,0,13.89
"BD",2020-02-20,0,0,0,0,0,13.89
"BD",2020-02-21,0,0,0,0,0,13.89
"BD",2020-02-22,0,0,0,0,0,13.89
"BD",2020-02-23,0,0,0,0,0,13.89
"BD",2020-02-24,0,0,0,0,0,13.89
"BD",2020-02-25,0,0,0,0,0,13.89
"BD",2020-02-26,0,0,0,0,0,13.89
"BD",2020-02-27,0,0,0,0,0,13.89
"BD",2020-02-28,0,0,0,0,0,13.89
"BD",2020-02-29,0,0,0,0,0,13.89
"BD",2020-03-01,0,0,0,0,0,13.89
"BD",2020-03-02,0,0,0,0,0,13.89
"BD",2020-03-03,0,0,0,0,0,13.89
"BD",2020-03-04,0,0,0,0,0,13.89
"BD",2020-03-05,0,0,0,0,0,13.89
"BD",2020-03-06,0,0,0,0,0,13.89
"BD",2020-03-07,0,0,0,0,0,13.89
"BD",2020-03-08,0,0,0,0,0,13.89
"BD",2020-03-09,0,0,0,0,0,13.89
"BD",2020-03-10,0,0,0,0,0,13.89
"BD",2020-03-11,0,0,0,0,0,13.89
"BD",2020-03-12,0,0,0,0,0,13.89
"BD",2020-03-13,0,0,0,0,0,13.89
"BD",2020-03-14,0,0,0,0,0,13.89
"BD",2020-03-15,0,0,0,0,0,13.89
"BD",2020-03-16,0,0,3,0,0,33.33
"BD",2020-03-17,0,1,3,0,0,33.33
"BD",2020-03-18,1,0,3,0,0,33.33
"BD",2020-03-19,1,0,3,3,2,75.93
"BD",2020-03-20,1,1,3,3,2,75.93
"BD",2020-03-21,2,0,3,3,2,81.48
"BD",2020-03-22,2,1,3,3,2,81.48
"BD",2020-03-23,3,1,3,3,2,81.48
"BD",2020-03-24,4,1,3,3,2,81.48
"BD",2020-03-25,5,0,3,3,1,82.41
"BD",2020-03-26,5,0,3,3,1,84.26
"BD",2020-03-27,5,0,3,3,1,84.26
"BD",2020-03-28,5,0,3,3,1,84.26
"BD",2020-03-29,5,0,3,3,1,84.26
"BD",2020-03-30,5,0,3,3,1,84.26
"BD",2020-03-31,5,1,3,3,1,87.04
"BD",2020-04-01,6,0,3,3,1,87.04
"BD",2020-04-02,6,0,3,3,1,87.04
"BD",2020-04-03,6,2,3,3,1,87.04
"BD",2020-04-04,8,1,3,3,1,87.04
"BD",2020-04-05,9,3,3,3,1,87.04
"BD",2020-04-06,12,5,3,3,1,87.04
"BD",2020-04-07,17,3,3,3,1,87.04
"BD",2020-04-08,20,1,3,3,1,87.04
"BD",2020-04-09,21,6,3,3,1,87.04
"BD",2020-04-10,27,3,3,3,2,90.74
"BD",2020-04-11,30,4,3,3,2,93.52
"BD",2020-04-12,34,5,3,3,2,93.52
"BD",2020-04-13,39,7,3,3,2,93.52
"BD",2020-04-14,46,4,3,3,2,93.52
"BD",2020-04-15,50,10,3,3,2,93.52
"BD",2020-04-16,60,15,3,3,2,93.52
"BD",2020-04-17,75,9,3,3,2,93.52
"BD",2020-04-18,84,7,3,3,2,93.52
"BD",2020-04-19,91,10,3,3,2,93.52
"BD",2020-04-20,101,9,3,3,2,93.52
"BD",2020-04-21,110,10,3,3,2,93.52
"BD",2020-04-22,120,7,3,3,2,93.52
"BD",2020-04-23,127,4,3,3,2,93.52
"BD",2020-04-24,131,9,3,3,2,93.52
"BD",2020-04-25,140,5,3,3,2,93.52
"BD",2020-04-26,145,7,3,3,2,93.52
"BD",2020-04-27,152,3,3,3,2,93.52
"BD",2020-04-28,155,8,3,3,2,93.52
"BD",2020-04-29,163,5,3,3,2,93.52
"BD",2020-04-30,168,2,3,3,2,93.52
"BD",2020-05-01,170,5,3,2,2,89.81
"BD",2020-05-02,175,2,3,2,2,89.81
"BD",2020-05-03,177,5,3,2,2,89.81
"BD",2020-05-04,182,1,3,2,2,89.81
"BD",2020-05-05,183,3,3,2,2,89.81
"BD",2020-05-06,186,13,3,2,2,89.81
"BD",2020-05-07,199,7,3,2,2,89.81
"BD",2020-05-08,206,8,3,2,2,89.81
"BD",2020-05-09,214,14,3,2,2,89.81
"BD",2020-05-10,228,11,3,2,2,89.81
"BD",2020-05-11,239,11,3,2,2,89.81
"BD",2020-05-12,250,19,3,2,2,89.81
"BD",2020-05-13,269,14,3,2,2,89.81
"BD",2020-05-14,283,15,3,2,2,89.81
"BD",2020-05-15,298,16,3,2,2,89.81
"BD",2020-05-16,314,14,3,2,2,89.81
"BD",2020-05-17,328,21,3,3,2,93.52
"BD",2020-05-18,349,21,3,3,2,93.52
"BD",2020-05-19,370,16,3,3,2,93.52
"BD",2020-05-20,386,22,3,3,2,93.52
"BD",2020-05-21,408,24,3,3,2,93.52
"BD",2020-05-22,432,20,3,3,2,93.52
"BD",2020-05-23,452,28,3,3,2,93.52
"BD",2020-05-24,480,21,3,3,2,93.52
"BD",2020-05-25,501,21,3,3,2,93.52
"BD",2020-05-26,522,22,3,3,2,93.52
"BD",2020-05-27,544,15,3,3,2,93.52
"BD",2020-05-28,559,23,3,3,2,93.52
"BD",2020-05-29,582,28,3,3,2,93.52
"BD",2020-05-30,610,40,3,3,2,93.52
"BD",2020-05-31,650,22,3,1,1,62.96
"BD",2020-06-01,672,37,3,1,1,62.96
"BD",2020-06-02,709,37,3,1,1,62.96
"BD",2020-06-03,746,35,3,1,1,62.96
"BD",2020-06-04,781,30,3,1,1,62.96
"BD",2020-06-05,811,35,3,1,1,62.96
"BD",2020-06-06,846,42,3,1,1,62.96
"BD",2020-06-07,888,42,3,1,1,62.96
"BD",2020-06-08,930,45,3,1,1,62.96
"BD",2020-06-09,975,37,3,1,1,62.96
"BD",2020-06-10,1012,37,3,1,1,62.96
"BD",2020-06-11,1049,46,3,1,1,62.96
"BD",2020-06-12,1095,44,3,1,1,62.96
"BD",2020-06-13,1139,32,3,1,1,62.96
"BD",2020-06-14,1171,38,3,1,1,62.96
"BD",2020-06-15,1209,53,3,1,1,62.96
"BD",2020-06-16,1262,43,3,1,2,74.54
"BD",2020-06-17,1305,38,3,1,2,74.54
"BD",2020-06-18,1343,45,3,1,2,74.54
"BD",2020-06-19,1388,37,3,1,2,74.54
"BD",2020-06-20,1425,39,3,1,2,74.54
"BD",2020-06-21,1464,38,3,1,2,74.54
"BD",2020-06-22,1502,43,3,1,2,74.54
"BD",2020-06-23,1545,37,3,1,2,74.54
"BD",2020-06-24,1582,39,3,1,2,74.54
"BD",2020-06-25,1621,40,3,1,2,74.54
"BD",2020-06-26,1661,34,3,1,2,74.54
"BD",2020-06-27,1695,43,3,1,2,74.54
"BD",2020-06-28,1738,45,3,1,2,74.54
"BD",2020-06-29,1783,64,3,1,2,74.54
"BD",2020-06-30,1847,41,3,1,2,74.54
"BD",2020-07-01,1888,38,3,1,2,74.54
"BD",2020-07-02,1926,42,3,1,2,74.54
"BD",2020-07-03,1968,29,3,1,2,74.54
"BD",2020-07-04,1997,55,3,1,2,74.54
"BD",2020-07-05,2052,44,3,1,2,74.54
"BD",2020-07-06,2096,55,3,1,2,74.54
"BD",2020-07-07,2151,46,3,1,2,74.54
"BD",2020-07-08,2197,41,3,1,2,74.54
"BD",2020-07-09,2238,37,3,1,2,74.54
"BD",2020-07-10,2275,30,3,1,2,74.54
"BD",2020-07-11,2305,47,3,1,2,74.54
"BD",2020-07-12,2352,39,3,1,2,74.54
"BD",2020-07-13,2391,33,3,1,2,74.54
"BD",2020-07-14,2424,33,3,1,2,74.54
"BD",2020-07-15,2457,39,3,1,2,74.54
"BD",2020-07-16,2496,51,3,3,2,80.09
"BD",2020-07-17,2547,34,3,3,2,80.09
"BD",2020-07-18,2581,37,3,3,2,80.09
"BD",2020-07-19,2618,50,3,3,2,80.09
"BD",2020-07-20,2668,41,3,3,2,80.09
"BD",2020-07-21,2709,42,3,3,2,80.09
"BD",2020-07-22,2751,50,3,3,2,80.09
"BD",2020-07-23,2801,35,3,3,2,80.09
"BD",2020-07-24,2836,38,3,3,2,80.09
"BD",2020-07-25,2874,54,3,3,2,80.09
"BD",2020-07-26,2928,37,3,3,2,80.09
"BD",2020-07-27,2965,35,3,3,2,80.09
"BD",2020-07-28,3000,35,3,3,2,80.09
"BD",2020-07-29,3035,48,3,3,2,80.09
"BD",2020-07-30,3083,28,3,3,2,80.09
"BD",2020-07-31,3111,21,3,3,2,80.09
"BD",2020-08-01,3132,22,3,3,2,80.09
"BD",2020-08-02,3154,30,3,3,2,80.09
"BD",2020-08-03,3184,50,3,3,2,80.09
"BD",2020-08-04,3234,33,3,3,2,80.09
"BD",2020-08-05,3267,39,3,3,2,80.09
"BD",2020-08-06,3306,27,3,3,2,80.09
"BD",2020-08-07,3333,32,3,3,2,80.09
"BD",2020-08-08,3365,34,3,3,2,80.09
"BD",2020-08-09,3399,NA,3,3,2,80.09
"BE",2020-01-04,0,0,0,0,0,0
"BE",2020-01-05,0,0,0,0,0,0
"BE",2020-01-06,0,0,0,0,0,0
"BE",2020-01-07,0,0,0,0,0,0
"BE",2020-01-08,0,0,0,0,0,0
"BE",2020-01-09,0,0,0,0,0,0
"BE",2020-01-10,0,0,0,0,0,0
"BE",2020-01-11,0,0,0,0,0,0
"BE",2020-01-12,0,0,0,0,0,0
"BE",2020-01-13,0,0,0,0,0,0
"BE",2020-01-14,0,0,0,0,0,0
"BE",2020-01-15,0,0,0,0,0,0
"BE",2020-01-16,0,0,0,0,0,0
"BE",2020-01-17,0,0,0,0,0,0
"BE",2020-01-18,0,0,0,0,0,0
"BE",2020-01-19,0,0,0,0,0,0
"BE",2020-01-20,0,0,0,0,0,0
"BE",2020-01-21,0,0,0,0,0,0
"BE",2020-01-22,0,0,0,0,0,0
"BE",2020-01-23,0,0,0,0,0,0
"BE",2020-01-24,0,0,0,0,0,0
"BE",2020-01-25,0,0,0,0,0,0
"BE",2020-01-26,0,0,0,0,0,0
"BE",2020-01-27,0,0,0,0,0,0
"BE",2020-01-28,0,0,0,0,0,5.56
"BE",2020-01-29,0,0,0,0,0,5.56
"BE",2020-01-30,0,0,0,0,0,5.56
"BE",2020-01-31,0,0,0,0,0,11.11
"BE",2020-02-01,0,0,0,0,0,11.11
"BE",2020-02-02,0,0,0,0,0,11.11
"BE",2020-02-03,0,0,0,0,0,11.11
"BE",2020-02-04,0,0,0,0,0,11.11
"BE",2020-02-05,0,0,0,0,0,11.11
"BE",2020-02-06,0,0,0,0,0,11.11
"BE",2020-02-07,0,0,0,0,0,11.11
"BE",2020-02-08,0,0,0,0,0,11.11
"BE",2020-02-09,0,0,0,0,0,11.11
"BE",2020-02-10,0,0,0,0,0,11.11
"BE",2020-02-11,0,0,0,0,0,11.11
"BE",2020-02-12,0,0,0,0,0,11.11
"BE",2020-02-13,0,0,0,0,0,11.11
"BE",2020-02-14,0,0,0,0,0,11.11
"BE",2020-02-15,0,0,0,0,0,11.11
"BE",2020-02-16,0,0,0,0,0,11.11
"BE",2020-02-17,0,0,0,0,0,11.11
"BE",2020-02-18,0,0,0,0,0,11.11
"BE",2020-02-19,0,0,0,0,0,11.11
"BE",2020-02-20,0,0,0,0,0,11.11
"BE",2020-02-21,0,0,0,0,0,11.11
"BE",2020-02-22,0,0,0,0,0,11.11
"BE",2020-02-23,0,0,0,0,0,11.11
"BE",2020-02-24,0,0,0,0,0,11.11
"BE",2020-02-25,0,0,0,0,0,11.11
"BE",2020-02-26,0,0,0,0,0,11.11
"BE",2020-02-27,0,0,0,0,0,11.11
"BE",2020-02-28,0,0,0,0,0,11.11
"BE",2020-02-29,0,0,0,0,0,11.11
"BE",2020-03-01,0,0,0,0,0,11.11
"BE",2020-03-02,0,0,0,0,0,11.11
"BE",2020-03-03,0,0,0,0,0,11.11
"BE",2020-03-04,0,0,0,0,0,13.89
"BE",2020-03-05,0,0,0,0,0,13.89
"BE",2020-03-06,0,0,0,0,0,13.89
"BE",2020-03-07,0,0,0,0,0,13.89
"BE",2020-03-08,0,0,0,0,0,13.89
"BE",2020-03-09,0,1,0,0,0,13.89
"BE",2020-03-10,1,3,0,0,0,19.44
"BE",2020-03-11,4,1,0,0,0,19.44
"BE",2020-03-12,5,3,0,0,0,19.44
"BE",2020-03-13,8,5,0,1,0,23.15
"BE",2020-03-14,13,6,2,2,0,50.93
"BE",2020-03-15,19,11,2,2,0,50.93
"BE",2020-03-16,30,10,2,2,0,50.93
"BE",2020-03-17,40,22,2,2,0,50.93
"BE",2020-03-18,62,33,2,3,2,73.15
"BE",2020-03-19,95,35,2,3,2,73.15
"BE",2020-03-20,130,40,2,3,2,81.48
"BE",2020-03-21,170,47,2,3,2,81.48
"BE",2020-03-22,217,78,2,3,2,81.48
"BE",2020-03-23,295,76,2,3,2,81.48
"BE",2020-03-24,371,107,2,3,2,81.48
"BE",2020-03-25,478,102,2,3,2,81.48
"BE",2020-03-26,580,128,2,3,2,81.48
"BE",2020-03-27,708,141,2,3,2,81.48
"BE",2020-03-28,849,149,2,3,2,81.48
"BE",2020-03-29,998,170,2,3,2,81.48
"BE",2020-03-30,1168,208,2,3,2,81.48
"BE",2020-03-31,1376,232,2,3,2,81.48
"BE",2020-04-01,1608,219,2,3,2,81.48
"BE",2020-04-02,1827,236,2,3,2,81.48
"BE",2020-04-03,2063,270,2,3,2,81.48
"BE",2020-04-04,2333,246,2,3,2,81.48
"BE",2020-04-05,2579,257,2,3,2,81.48
"BE",2020-04-06,2836,277,2,3,2,81.48
"BE",2020-04-07,3113,321,2,3,2,81.48
"BE",2020-04-08,3434,271,2,3,2,81.48
"BE",2020-04-09,3705,302,2,3,2,81.48
"BE",2020-04-10,4007,285,2,3,2,81.48
"BE",2020-04-11,4292,265,2,3,2,81.48
"BE",2020-04-12,4557,277,2,3,2,81.48
"BE",2020-04-13,4834,261,2,3,2,81.48
"BE",2020-04-14,5095,280,2,3,2,81.48
"BE",2020-04-15,5375,246,2,3,2,81.48
"BE",2020-04-16,5621,205,2,3,2,81.48
"BE",2020-04-17,5826,208,2,3,2,81.48
"BE",2020-04-18,6034,190,2,3,2,81.48
"BE",2020-04-19,6224,206,2,3,2,81.48
"BE",2020-04-20,6430,203,2,3,2,81.48
"BE",2020-04-21,6633,181,2,3,2,81.48
"BE",2020-04-22,6814,156,2,3,2,81.48
"BE",2020-04-23,6970,155,2,3,2,81.48
"BE",2020-04-24,7125,142,2,3,2,81.48
"BE",2020-04-25,7267,154,2,3,2,81.48
"BE",2020-04-26,7421,135,2,3,2,81.48
"BE",2020-04-27,7556,110,2,3,2,81.48
"BE",2020-04-28,7666,107,2,3,2,81.48
"BE",2020-04-29,7773,87,2,3,2,81.48
"BE",2020-04-30,7860,93,2,3,2,81.48
"BE",2020-05-01,7953,75,2,3,2,81.48
"BE",2020-05-02,8028,94,2,3,2,81.48
"BE",2020-05-03,8122,95,2,3,2,81.48
"BE",2020-05-04,8217,81,2,3,2,81.48
"BE",2020-05-05,8298,76,2,3,2,78.7
"BE",2020-05-06,8374,71,2,3,2,78.7
"BE",2020-05-07,8445,74,2,3,2,78.7
"BE",2020-05-08,8519,71,2,3,2,78.7
"BE",2020-05-09,8590,72,2,3,2,78.7
"BE",2020-05-10,8662,65,2,3,2,78.7
"BE",2020-05-11,8727,45,2,2,2,75
"BE",2020-05-12,8772,56,2,2,2,75
"BE",2020-05-13,8828,43,2,2,2,75
"BE",2020-05-14,8871,45,2,2,2,75
"BE",2020-05-15,8916,30,2,2,2,75
"BE",2020-05-16,8946,31,2,2,2,75
"BE",2020-05-17,8977,37,2,2,2,75
"BE",2020-05-18,9014,33,2,2,2,75
"BE",2020-05-19,9047,30,2,2,2,75
"BE",2020-05-20,9077,34,2,2,2,75
"BE",2020-05-21,9111,41,2,2,2,75
"BE",2020-05-22,9152,25,2,2,2,75
"BE",2020-05-23,9177,33,2,2,2,75
"BE",2020-05-24,9210,26,2,2,2,75
"BE",2020-05-25,9236,24,2,2,2,75
"BE",2020-05-26,9260,24,2,2,2,75
"BE",2020-05-27,9284,26,2,2,2,75
"BE",2020-05-28,9310,16,2,2,2,75
"BE",2020-05-29,9326,23,2,2,2,75
"BE",2020-05-30,9349,22,2,2,2,75
"BE",2020-05-31,9371,21,2,2,2,75
"BE",2020-06-01,9392,23,2,2,2,75
"BE",2020-06-02,9415,20,2,2,2,75
"BE",2020-06-03,9435,14,2,2,2,75
"BE",2020-06-04,9449,12,2,2,2,75
"BE",2020-06-05,9461,11,2,2,2,73.15
"BE",2020-06-06,9472,12,2,2,2,73.15
"BE",2020-06-07,9484,9,2,2,2,73.15
"BE",2020-06-08,9493,12,2,2,0,51.85
"BE",2020-06-09,9505,12,2,2,0,51.85
"BE",2020-06-10,9517,7,2,2,0,51.85
"BE",2020-06-11,9524,10,2,2,0,51.85
"BE",2020-06-12,9534,5,2,2,0,51.85
"BE",2020-06-13,9539,3,2,2,0,51.85
"BE",2020-06-14,9542,8,2,2,0,51.85
"BE",2020-06-15,9550,7,2,2,0,51.85
"BE",2020-06-16,9557,7,2,2,0,51.85
"BE",2020-06-17,9564,5,2,2,0,51.85
"BE",2020-06-18,9569,4,2,2,0,51.85
"BE",2020-06-19,9573,3,2,2,0,51.85
"BE",2020-06-20,9576,9,2,2,0,51.85
"BE",2020-06-21,9585,12,2,2,0,51.85
"BE",2020-06-22,9597,4,2,2,0,51.85
"BE",2020-06-23,9601,3,2,2,0,51.85
"BE",2020-06-24,9604,5,2,2,0,51.85
"BE",2020-06-25,9609,2,2,2,0,51.85
"BE",2020-06-26,9611,8,2,2,0,51.85
"BE",2020-06-27,9619,5,2,2,0,51.85
"BE",2020-06-28,9624,3,2,2,0,51.85
"BE",2020-06-29,9627,8,2,2,0,51.85
"BE",2020-06-30,9635,2,2,2,0,51.85
"BE",2020-07-01,9637,5,1,2,0,48.15
"BE",2020-07-02,9642,2,1,2,0,48.15
"BE",2020-07-03,9644,3,1,2,0,48.15
"BE",2020-07-04,9647,2,1,2,0,48.15
"BE",2020-07-05,9649,1,1,2,0,48.15
"BE",2020-07-06,9650,3,1,2,0,48.15
"BE",2020-07-07,9653,1,1,2,0,48.15
"BE",2020-07-08,9654,2,1,2,0,48.15
"BE",2020-07-09,9656,0,1,2,0,48.15
"BE",2020-07-10,9656,2,1,2,0,48.15
"BE",2020-07-11,9658,4,1,2,0,48.15
"BE",2020-07-12,9662,0,1,2,0,48.15
"BE",2020-07-13,9662,3,1,2,0,48.15
"BE",2020-07-14,9665,5,1,2,0,48.15
"BE",2020-07-15,9670,5,1,2,0,48.15
"BE",2020-07-16,9675,2,1,2,0,48.15
"BE",2020-07-17,9677,3,1,2,0,48.15
"BE",2020-07-18,9680,1,1,2,0,48.15
"BE",2020-07-19,9681,2,1,2,0,48.15
"BE",2020-07-20,9683,1,1,2,0,48.15
"BE",2020-07-21,9684,2,1,2,0,48.15
"BE",2020-07-22,9686,2,1,2,0,48.15
"BE",2020-07-23,9688,5,1,2,0,48.15
"BE",2020-07-24,9693,1,1,2,0,48.15
"BE",2020-07-25,9694,2,1,2,0,48.15
"BE",2020-07-26,9696,4,1,2,0,48.15
"BE",2020-07-27,9700,1,1,2,0,48.15
"BE",2020-07-28,9701,3,1,2,0,50.93
"BE",2020-07-29,9704,2,1,3,2,61.11
"BE",2020-07-30,9706,3,1,3,2,61.11
"BE",2020-07-31,9709,2,1,3,2,61.11
"BE",2020-08-01,9711,5,1,3,2,61.11
"BE",2020-08-02,9716,3,1,3,2,61.11
"BE",2020-08-03,9719,5,1,3,2,61.11
"BE",2020-08-04,9724,5,1,3,2,61.11
"BE",2020-08-05,9729,4,1,3,2,61.11
"BE",2020-08-06,9733,6,1,3,2,61.11
"BE",2020-08-07,9739,2,1,3,1,57.41
"BE",2020-08-08,9741,5,1,3,1,57.41
"BE",2020-08-09,9746,NA,1,3,1,62.96
"BR",2020-01-04,0,0,0,0,0,0
"BR",2020-01-05,0,0,0,0,0,0
"BR",2020-01-06,0,0,0,0,0,0
"BR",2020-01-07,0,0,0,0,0,0
"BR",2020-01-08,0,0,0,0,0,0
"BR",2020-01-09,0,0,0,0,0,0
"BR",2020-01-10,0,0,0,0,0,0
"BR",2020-01-11,0,0,0,0,0,0
"BR",2020-01-12,0,0,0,0,0,0
"BR",2020-01-13,0,0,0,0,0,0
"BR",2020-01-14,0,0,0,0,0,0
"BR",2020-01-15,0,0,0,0,0,0
"BR",2020-01-16,0,0,0,0,0,0
"BR",2020-01-17,0,0,0,0,0,0
"BR",2020-01-18,0,0,0,0,0,0
"BR",2020-01-19,0,0,0,0,0,0
"BR",2020-01-20,0,0,0,0,0,0
"BR",2020-01-21,0,0,0,0,0,0
"BR",2020-01-22,0,0,0,0,0,0
"BR",2020-01-23,0,0,0,0,0,0
"BR",2020-01-24,0,0,0,0,0,0
"BR",2020-01-25,0,0,0,0,0,0
"BR",2020-01-26,0,0,0,0,0,0
"BR",2020-01-27,0,0,0,0,0,0
"BR",2020-01-28,0,0,0,0,0,0
"BR",2020-01-29,0,0,0,0,0,5.56
